rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
133,Furman,Furman,4.68135101974188,-1.515003561349,3.16634745839288,17.1799610248586,7.67476781499186,93,208,70.2043277972358,104,132,120,124,0.310344827586207,0.379310344827586,9,11,15,15,#FFE7C9,#EAF2F9,#FFF4E8,#FFC5B6,#F0DCB2,Furman plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Furman performs at a similar level regardless of the pace of the game.
134,California,California 🔒,1.89756646761264,1.22472040227137,3.12228686988401,66.380294100697,-30.6347054797718,140,143,69.3509406534083,159,133,96,126,0.46875,0.4375,15,14,13,19,#FFF5E9,#FFF8EF,#FFF5E8,#BB2951,#A3C0C2,California plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,California plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
135,Notre Dame,Notre Dame,-2.45313667102,5.4141287818,2.96099211078,9.86025136571552,1.81271531703634,235,57,65.9887109787,335,134,175,151,0.34375,0.59375,11,19,13,20,#E9F1F8,#FFE1BB,#FFF5E9,#FFDEC7,#EFE4B9,Notre Dame performs at a similar level against both good and bad teams.,Notre Dame performs at a similar level regardless of the pace of the game.
136,Davidson,Davidson 🔒,-0.771861859060321,3.66782041663168,2.89595855757136,-13.7112222920032,-2.30761957978004,201,95,67.255336482434,294,135,275,143,0.379310344827586,0.482758620689655,11,14,13,17,#F8FAFD,#FFEAD1,#FFF5EA,#A3CCD4,#E9E4BC,Davidson plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Davidson performs at a similar level regardless of the pace of the game.
137,Southern Illinois,Southern Illinois 📉,1.63460952660933,1.2353482847338,2.86995781134313,-25.1425696614972,17.5499640445353,145,142,66.002302154,334,136,75,130,0.419354838709677,0.258064516129032,13,8,18,13,#FFF6EC,#FFF8EF,#FFF5EA,#719EC4,#F3CFA6,Southern Illinois plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Southern Illinois performs at a similar level regardless of the pace of the game.
138,Weber State,Weber State 📉,3.13598101739021,-0.429425887060148,2.70655513033006,62.7710931436606,33.9811736584123,122,183,67.01522440113,304,137,39,148,0.571428571428571,0.75,16,21,17,12,#FFEFDB,#F9FBFD,#FFF6EB,#C53357,#F6BA92,Weber State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Weber State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
139,UC San Diego,UC San Diego 💥,4.27114257088501,-1.61177168508581,2.65937088579921,4.99602896924383,29.9989478064657,99,211,67.19189534751,297,138,238,137,0.9,0.266666666666667,27,8,19,11,#FFE9CE,#E9F1F8,#FFF6EB,#FFEED3,#F5BF97,UC San Diego performs at a similar level against both good and bad teams.,UC San Diego plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
140,UMass Lowell,UMass Lowell,1.64566977882595,0.988461976220252,2.6341317550462,46.3027995768491,33.2705617814051,144,146,71.126820302224,64,139,329,154,0.642857142857143,0.428571428571429,18,12,19,9,#FFF6EC,#FFF9F2,#FFF6EB,#E66575,#F6BB93,UMass Lowell plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,UMass Lowell plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
141,Troy,Troy 🔒,0.0485011827950667,2.48531409475793,2.533815277553,-8.97810940665049,20.3204330761088,183,115,71.38377551768,56,140,78,150,0.413793103448276,0.206896551724138,12,6,17,12,#FFFEFE,#FFF1DF,#FFF6EC,#C2DED8,#F3CCA3,Troy performs at a similar level against both good and bad teams.,Troy performs at a similar level regardless of the pace of the game.
142,Louisiana-Lafayette,Louisiana-Lafayette,0.323318838589497,2.12474969231386,2.44806853090336,14.070504160848,-21.0779789232102,178,123,70.2678140347094,99,141,143,159,0.366666666666667,0.466666666666667,11,14,17,13,#FFFDFB,#FFF3E4,#FFF7ED,#FFD0BD,#BBCCC0,Louisiana-Lafayette performs at a similar level against both good and bad teams.,Louisiana-Lafayette plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
143,Youngstown State,Youngstown State,3.1376505410246,-0.725572006348,2.4120785346766,-3.23034508521269,-1.75206510967996,121,189,69.8887572324428,123,142,300,147,0.928571428571429,0.5,26,14,18,10,#FFEFDB,#F5F8FC,#FFF7ED,#E9F3DD,#EAE4BC,Youngstown State performs at a similar level against both good and bad teams.,Youngstown State performs at a similar level regardless of the pace of the game.
144,Towson,Towson,-1.731105376378,4.13481296612267,2.40370758974467,-18.1810666738815,28.4730158650534,224,84,64.438619193,356,143,189,144,0.4375,0.21875,14,7,19,14,#EFF5FA,#FFE8CB,#FFF7ED,#8BBBCE,#F5C199,Towson plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Towson plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
145,Arkansas State,Arkansas State,5.10036088733287,-2.88507347634747,2.2152874109854,-1.00737981670885,-22.2618599013544,86,246,69.940360345593,118,145,80,138,0.393939393939394,0.575757575757576,13,19,17,16,#FFE5C5,#D7E6F3,#FFF7EF,#F8FBDF,#B8CBC0,Arkansas State performs at a similar level against both good and bad teams.,Arkansas State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
146,Eastern Washington,Eastern Washington,6.29799442149333,-4.10300768107867,2.19498674041467,0.361880015871669,-9.69440969097706,64,271,71.58606459486,48,146,204,117,0.5,0.433333333333333,15,13,19,11,#FFDFB7,#C7DCEE,#FFF7EF,#FFFDDF,#D7DABE,Eastern Washington performs at a similar level against both good and bad teams.,Eastern Washington performs at a similar level regardless of the pace of the game.
147,Longwood,Longwood 🔥,-0.584581417114075,2.71593644277409,2.13135502566001,51.543652790603,13.2309755954194,198,112,69.0260955092122,179,147,243,180,0.464285714285714,0.214285714285714,13,6,18,12,#F9FBFD,#FFEFDC,#FFF8EF,#E0546A,#F2D5AC,Longwood plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Longwood performs at a similar level regardless of the pace of the game.
148,Georgia Tech,Georgia Tech,1.62070428823454,0.504164703870023,2.12486899210457,51.1617830551574,7.63144127806438,147,162,68.9263911530648,188,148,282,135,0.344827586206897,0.793103448275862,10,23,14,18,#FFF6EC,#FFFCF8,#FFF8EF,#E0556B,#F0DCB2,Georgia Tech plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Georgia Tech performs at a similar level regardless of the pace of the game.
149,West Virginia,West Virginia,3.62541900513964,-1.63603950176195,1.98937950337769,28.1286631035821,18.9542558997611,110,212,69.6326494448347,137,149,57,132,0.34375,0.375,11,12,9,23,#FFECD5,#E8F1F8,#FFF8F0,#FDA19B,#F3CEA5,West Virginia plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,West Virginia performs at a similar level regardless of the pace of the game.
150,UNC Greensboro,UNC Greensboro,2.658195699126,-0.709362921752667,1.94883277737333,-13.4793100430014,11.8964117443039,126,188,66.4877107974,323,150,222,128,0.466666666666667,0.366666666666667,14,11,19,11,#FFF1E0,#F5F9FC,#FFF8F0,#A4CDD4,#F1D7AD,UNC Greensboro plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,UNC Greensboro performs at a similar level regardless of the pace of the game.
151,Wichita State,Wichita State,-0.439475033254902,2.30613957042039,1.86666453716548,3.78262646520553,15.2429091415144,194,120,69.5312556341682,147,151,106,149,0.4375,0.53125,14,17,14,19,#FBFCFD,#FFF2E2,#FFF9F1,#FFF2D6,#F2D2A9,Wichita State performs at a similar level against both good and bad teams.,Wichita State performs at a similar level regardless of the pace of the game.
152,Oakland,Oakland 💥,2.76896288109709,-1.03341414434344,1.73554873675366,-27.2531804166627,-7.6878853326509,125,197,68.196927136486,246,152,298,142,0.705882352941177,0.470588235294118,24,16,23,11,#FFF1DF,#F0F6FA,#FFF9F2,#6995C0,#DCDDBD,Oakland plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Oakland performs at a similar level regardless of the pace of the game.
153,Montana,Montana,5.69556592405491,-4.09771125732711,1.5978546667278,-35.3563367223607,-8.81625743637313,74,270,67.3505863926,286,153,110,116,0.482758620689655,0.413793103448276,14,12,20,11,#FFE2BE,#C7DCEE,#FFF9F3,#4575B3,#D9DBBD,Montana plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Montana performs at a similar level regardless of the pace of the game.
154,Michigan,Michigan 🥶,2.48325916502331,-0.953561695575592,1.52969746944772,-2.84996257770851,15.8106318959099,132,194,68.9671222286135,184,154,52,146,0.28125,0.6875,9,22,8,24,#FFF2E2,#F1F6FB,#FFFAF3,#EBF4DD,#F2D2A8,Michigan performs at a similar level against both good and bad teams.,Michigan performs at a similar level regardless of the pace of the game.
155,Tarleton State,Tarleton State,1.35684410214112,0.0628643563539718,1.41970845849509,-0.175238969984078,12.0116306677662,152,171,67.911052190533,258,155,260,163,0.535714285714286,0.5,15,14,20,8,#FFF8EF,#FFFEFE,#FFFAF4,#FDFEDF,#F1D7AD,Tarleton State performs at a similar level against both good and bad teams.,Tarleton State performs at a similar level regardless of the pace of the game.
156,Wright State,Wright State,8.96080020310919,-7.58950406438205,1.37129613872714,-4.8984629433065,23.2813139824039,34,343,72.4657366292,28,156,324,127,0.533333333333333,0.4,16,12,16,14,#FFD299,#97BEE1,#FFFAF5,#DEEDDB,#F4C89F,Wright State performs at a similar level against both good and bad teams.,Wright State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
157,UTEP,UTEP,-4.82401868297619,6.02756264080512,1.20354395782892,33.0535316537559,27.70513064391,285,44,71.21400948925,60,157,116,170,0.533333333333333,0.466666666666667,16,14,16,15,#D4E4F2,#FFDDB3,#FFFBF6,#F79191,#F5C29A,UTEP plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,UTEP plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
158,Lipscomb,Lipscomb,6.24233931485925,-5.05220380160899,1.19013551325025,36.2970236266448,-10.2027031526695,65,298,70.530306324367,93,158,274,145,0.466666666666667,0.4,14,12,18,12,#FFDFB8,#BAD4EB,#FFFBF6,#F3868A,#D5DABE,Lipscomb plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Lipscomb performs at a similar level regardless of the pace of the game.
159,Missouri State,Missouri State,-1.15223186756133,2.31449258253987,1.16226071497853,-3.092442217367,-12.7983368117011,210,119,69.0121880127778,180,159,208,157,0.424242424242424,0.363636363636364,14,12,17,16,#F4F8FC,#FFF2E2,#FFFBF6,#EAF3DD,#CFD6BE,Missouri State performs at a similar level against both good and bad teams.,Missouri State performs at a similar level regardless of the pace of the game.
160,Kent State,Kent State,0.767115189637975,0.311375501771423,1.0784906914094,-19.3047631390658,-11.0658731686524,170,167,68.5088438607156,221,178,117,162,0.4,0.4,12,12,15,15,#FFFBF6,#FFFDFB,#FFFBF7,#87B6CD,#D3D9BE,Kent State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Kent State performs at a similar level regardless of the pace of the game.
161,UNC Asheville,UNC Asheville,1.6788657096218,-0.647570329401333,1.03129538022047,-10.1751131758395,7.78700645974123,143,187,69.697133374676,136,160,133,156,0.517241379310345,0.413793103448276,15,12,19,12,#FFF6EB,#F6F9FC,#FFFBF7,#BAD9D7,#F0DCB2,UNC Asheville plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,UNC Asheville performs at a similar level regardless of the pace of the game.
162,Fairfield,Fairfield,2.56237546929133,-1.80042434206427,0.761951127227066,6.12280206310852,-8.76575739294173,127,217,69.7734381017158,129,161,247,152,0.59375,0.46875,19,15,21,11,#FFF2E1,#E6EFF7,#FFFCF9,#FFEAD1,#D9DBBD,Fairfield performs at a similar level against both good and bad teams.,Fairfield performs at a similar level regardless of the pace of the game.
163,Chattanooga,Chattanooga 💥,3.39512958741497,-2.78493909226782,0.610190495147154,-31.0376393181522,-13.0737315429713,113,244,68.4943261729256,223,162,258,141,0.758620689655172,0.620689655172414,22,18,18,12,#FFEED8,#D9E7F4,#FFFDFA,#5A86BA,#CED6BE,Chattanooga plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Chattanooga performs at a similar level regardless of the pace of the game.
164,Bryant,Bryant,-2.83646356831781,3.25328354234806,0.416819974030248,-1.26846904105007,-13.7998210719601,241,103,75.337245608,3,163,113,168,0.548387096774194,0.516129032258065,17,16,18,13,#E5EFF7,#FFECD6,#FFFDFB,#F6FADE,#CDD5BE,Bryant performs at a similar level against both good and bad teams.,Bryant performs at a similar level regardless of the pace of the game.
165,Long Beach State,Long Beach State,1.11697075377002,-0.745410383757452,0.371560370012571,54.1603268256488,-26.0876496369092,158,190,73.543076452,16,164,336,166,0.548387096774194,0.32258064516129,17,10,18,14,#FFF9F2,#F4F8FC,#FFFDFC,#DC4B64,#AEC6C1,Long Beach State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Long Beach State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
166,Quinnipiac,Quinnipiac 📈,1.28964959608747,-1.32624602103821,-0.0365964249507467,9.99813296776395,-48.1686507525142,154,203,71.6803288556,43,165,287,177,0.53125,0.46875,17,15,23,9,#FFF8F0,#ECF3F9,#FEFEFE,#FFDDC7,#78AAC6,Quinnipiac performs at a similar level against both good and bad teams.,Quinnipiac plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
167,UC Davis,UC Davis,-2.38942575452203,2.29295662233686,-0.0964691321851792,6.84775554883282,5.30220042629373,234,121,69.1333550755698,174,166,307,206,0.482758620689655,0.379310344827586,14,11,17,12,#E9F1F8,#FFF2E2,#FEFEFE,#FFE8CF,#F0E0B5,UC Davis performs at a similar level against both good and bad teams.,UC Davis performs at a similar level regardless of the pace of the game.
168,Fort Wayne,Fort Wayne,-0.997714981228667,0.890799223675067,-0.1069157575536,-2.05676195762383,-17.6752254346941,207,147,71.4006696936,54,167,318,169,0.806451612903226,0.451612903225806,25,14,19,12,#F6F9FC,#FFFAF3,#FEFEFE,#F1F7DE,#C3D0BF,Fort Wayne performs at a similar level against both good and bad teams.,Fort Wayne plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
169,Murray State,Murray State 🥶💥,1.05778148560507,-1.16694668053382,-0.10916519492875,0.630302445849015,-5.47965187118462,161,199,66.5763232408,322,168,350,161,0.483870967741935,0.516129032258065,15,16,11,20,#FFF9F3,#EFF5FA,#FEFEFE,#FFFCDE,#E1E0BD,Murray State performs at a similar level against both good and bad teams.,Murray State performs at a similar level regardless of the pace of the game.
170,Hawaii,Hawaii,-0.723417981153243,0.614002663514369,-0.109415317638874,-29.4416239701593,9.34319976491073,200,156,67.4172025256671,278,169,155,176,0.32258064516129,0.290322580645161,10,9,18,13,#F8FBFD,#FFFBF7,#FEFEFE,#608CBD,#F1DAB0,Hawaii plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Hawaii performs at a similar level regardless of the pace of the game.
171,Winthrop,Winthrop,1.62789297682507,-1.74044529504919,-0.112552318224116,-11.4693194873329,12.8308617804767,146,215,68.6568011593471,211,170,332,171,0.482758620689655,0.344827586206897,14,10,14,15,#FFF6EC,#E7F0F8,#FEFEFE,#B2D5D6,#F1D6AC,Winthrop plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Winthrop performs at a similar level regardless of the pace of the game.
172,Vanderbilt,Vanderbilt,0.826279396656667,-0.940034592202733,-0.113755195546067,5.67214323168667,21.5289109136258,167,193,67.265495701057,293,171,278,164,0.21875,0.46875,7,15,9,23,#FFFAF5,#F2F7FB,#FEFEFE,#FFECD2,#F3CAA2,Vanderbilt performs at a similar level against both good and bad teams.,Vanderbilt performs at a similar level regardless of the pace of the game.
173,Wyoming,Wyoming 🔥,1.6906619389553,-1.90535067474783,-0.214688735792533,-19.0274591277409,-23.2600707654004,142,219,68.7303162767208,206,172,284,187,0.366666666666667,0.5,11,15,13,17,#FFF6EB,#E5EEF7,#FDFEFE,#88B8CD,#B5C9C0,Wyoming plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Wyoming plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
174,Stony Brook,Stony Brook 🔥,0.537008743405533,-1.04631245931067,-0.509303715905133,12.1921381768258,-11.846694975722,174,198,68.5466636511835,219,173,22,189,0.59375,0.4375,19,14,19,15,#FFFCF8,#F0F6FA,#FBFCFE,#FFD6C2,#D1D8BE,Stony Brook performs at a similar level against both good and bad teams.,Stony Brook performs at a similar level regardless of the pace of the game.
175,Delaware,Delaware,-0.852602174311191,0.225150308738785,-0.627451865572407,-27.7171280318239,5.64049985680281,205,168,68.9536423915132,186,174,312,174,0.580645161290323,0.354838709677419,18,11,18,14,#F7FAFC,#FFFDFC,#FAFCFD,#6794C0,#F0DFB5,Delaware plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Delaware performs at a similar level regardless of the pace of the game.
176,Loyola Marymount,Loyola Marymount,2.54593728435992,-3.2154581846724,-0.66952090031248,-28.2332779267118,62.0813249221325,130,250,66.74724942603,315,175,130,165,0.533333333333333,0.566666666666667,16,17,11,19,#FFF2E2,#D3E3F2,#FAFCFD,#6591BF,#FD9571,Loyola Marymount plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Loyola Marymount plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
177,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,-4.90501381171314,4.2159465179092,-0.689067293803945,41.6715598759828,-22.9528492566627,287,81,70.879481167966,79,176,246,172,0.678571428571429,0.357142857142857,19,10,17,11,#D3E4F2,#FFE7CA,#FAFCFD,#EC747F,#B6CAC0,Texas A&M-Corpus Christi plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Texas A&M-Corpus Christi plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
178,Brown,Brown 🔥,-1.32635375377773,0.634594876721333,-0.6917588770564,78.716715697929,-6.65194205337098,214,155,68.776356086792,199,177,313,212,0.357142857142857,0.535714285714286,10,15,11,16,#F3F7FB,#FFFBF7,#FAFCFD,#99063D,#DEDEBD,Brown plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Brown performs at a similar level regardless of the pace of the game.
179,East Carolina,East Carolina,-0.184938094455333,-0.786588802328773,-0.971526896784107,-4.07803088835897,-8.46753736981879,186,191,66.82562228537,312,179,213,194,0.3125,0.28125,10,9,14,18,#FDFDFE,#F4F8FB,#F8FBFD,#E3F0DC,#DADCBD,East Carolina performs at a similar level against both good and bad teams.,East Carolina performs at a similar level regardless of the pace of the game.
180,Oregon State,Oregon State,-0.12504710845695,-0.986242064472623,-1.11128917292957,24.7788624771874,73.9002101077632,185,196,66.4242042395,326,180,27,178,0.258064516129032,0.580645161290323,8,18,12,19,#FDFEFE,#F1F6FB,#F7FAFC,#FFACA3,#FE926E,Oregon State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Oregon State plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
181,Utah Valley,Utah Valley,-5.45750721140667,4.341210551376,-1.11629666003067,-1.29066083000959,-22.7929043012271,292,79,69.3194009268,163,181,256,183,0.5,0.466666666666667,15,14,14,16,#CEE1F1,#FFE6C8,#F7FAFC,#F6FADE,#B7CAC0,Utah Valley performs at a similar level against both good and bad teams.,Utah Valley plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
182,Temple,Temple 🔥,-2.32116647138535,1.05176506625759,-1.26940140512776,37.4535132467455,-3.02804517461922,233,144,68.2368426478992,244,182,349,190,0.40625,0.5,13,16,14,19,#EAF2F9,#FFF9F1,#F6F9FC,#F18287,#E7E3BC,Temple plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Temple performs at a similar level regardless of the pace of the game.
183,Texas State,Texas State 🔥,-4.37733540617933,3.02762693705,-1.34970846912933,-1.31002049540339,-7.50943815824493,275,105,68.3551056591538,237,183,168,192,0.3125,0.40625,10,13,15,18,#D8E6F3,#FFEED9,#F6F9FC,#F6FADE,#DCDDBD,Texas State performs at a similar level against both good and bad teams.,Texas State performs at a similar level regardless of the pace of the game.
184,Pepperdine,Pepperdine,1.16254151294226,-2.59672647816517,-1.43418496522292,-99.009900990099,58.1280833331726,156,237,69.5644330185559,144,184,97,201,0.620689655172414,0.517241379310345,18,15,11,20,#FFF9F1,#DBE9F4,#F5F9FC,#00429D,#FC9A75,Pepperdine plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Pepperdine plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
185,Northern Kentucky,Northern Kentucky,-2.15799467699673,0.573511922736,-1.58448275426073,-7.74971337896279,7.395304519389,232,159,69.2658520684434,167,185,68,184,0.451612903225806,0.419354838709677,14,13,16,15,#EBF3F9,#FFFBF7,#F4F8FC,#CBE2D9,#F0DDB3,Northern Kentucky performs at a similar level against both good and bad teams.,Northern Kentucky performs at a similar level regardless of the pace of the game.
186,Stephen F. Austin,Stephen F. Austin 📉💥,-4.51255823590186,2.90129457349496,-1.61126366240691,-4.22505514086954,49.8152398838023,279,109,71.5578330354,49,186,53,197,0.533333333333333,0.533333333333333,16,16,16,15,#D6E6F3,#FFEEDA,#F4F8FB,#E2EFDC,#FAA57F,Stephen F. Austin performs at a similar level against both good and bad teams.,Stephen F. Austin plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
187,East Tennessee State,East Tennessee State 🔥,-3.52779361158,1.86285480584853,-1.66493880573147,-0.00715605286673664,-6.74342481821273,255,129,68.8597470501964,192,187,231,218,0.32258064516129,0.483870967741935,10,15,17,15,#DFEBF5,#FFF4E7,#F4F8FB,#FEFEDF,#DEDEBD,East Tennessee State performs at a similar level against both good and bad teams.,East Tennessee State performs at a similar level regardless of the pace of the game.
188,Eastern Kentucky,Eastern Kentucky,1.6157777516876,-3.28542244918667,-1.66964469749907,-12.0806124279599,-41.9760721123312,148,253,70.275416426915,98,188,145,199,0.25,0.214285714285714,7,6,14,14,#FFF6EC,#D2E3F2,#F4F8FB,#AED2D5,#87B2C4,Eastern Kentucky plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Eastern Kentucky plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
189,Cleveland State,Cleveland State 🔒,1.02671304295328,-2.81988718933929,-1.79317414638601,78.8643686109627,11.7223503514795,164,245,69.3237800757941,162,189,242,193,0.454545454545455,0.363636363636364,15,12,19,14,#FFF9F3,#D8E7F3,#F3F7FB,#98063D,#F1D7AD,Cleveland State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Cleveland State performs at a similar level regardless of the pace of the game.
190,Arkansas-Little Rock,Arkansas-Little Rock 🔥,0.806167030814188,-2.67836004509281,-1.87219301427862,-21.5542639912273,-99.009900990099,169,242,70.801624843475,81,190,43,173,0.696969696969697,0.393939393939394,23,13,21,13,#FFFAF5,#DAE8F4,#F2F7FB,#7EADC9,#70A6C7,Arkansas-Little Rock plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Arkansas-Little Rock plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
191,Fordham,Fordham,-4.32182186236962,2.4453897228502,-1.87643213951942,33.6290188461003,1.80641041521664,273,116,70.4320695899917,96,191,338,175,0.258064516129032,0.354838709677419,8,11,12,20,#D8E7F3,#FFF1E0,#F2F7FB,#F68F90,#EFE4B9,Fordham plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Fordham performs at a similar level regardless of the pace of the game.
192,Illinois State,Illinois State 💥,-2.52029214875594,0.594547379228858,-1.92574476952708,60.0749889195827,36.4011340455427,237,157,65.934062799,340,192,295,202,0.548387096774194,0.32258064516129,17,10,14,17,#E8F1F8,#FFFBF7,#F2F7FB,#CC3A5B,#F7B790,Illinois State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Illinois State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
193,Georgetown,Georgetown,3.4082160940552,-5.34012793762139,-1.9319118435662,-10.3770346159219,48.5135260045524,112,310,68.4248600075764,234,193,343,160,0.1875,0.8125,6,26,9,23,#FFEDD8,#B6D1E9,#F2F7FB,#B9D9D7,#FAA781,Georgetown plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Georgetown plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
194,UC Santa Barbara,UC Santa Barbara 🥶,0.814703963743933,-2.97502052178,-2.16031655803607,2.78027222497308,13.6145364337004,168,247,68.7412438000538,204,194,351,179,0.392857142857143,0.571428571428571,11,16,14,15,#FFFAF5,#D6E5F3,#F1F6FA,#FFF5D9,#F2D5AB,UC Santa Barbara performs at a similar level against both good and bad teams.,UC Santa Barbara performs at a similar level regardless of the pace of the game.
195,Northern Colorado,Northern Colorado,2.951601873382,-5.22101251228667,-2.26941063890467,4.72207927905645,-19.3895130662615,124,301,71.187578745507,61,195,291,186,0.655172413793103,0.482758620689655,19,14,17,13,#FFF0DD,#B7D2EA,#F0F5FA,#FFEFD4,#BFCEC0,Northern Colorado performs at a similar level against both good and bad teams.,Northern Colorado plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
196,Saint Peter's,Saint Peter's,-7.39508388073384,5.03338269053243,-2.36170119020141,-35.3180336190789,-16.5204396663367,313,63,66.114864233,333,196,196,182,0.344827586206897,0.413793103448276,10,12,17,12,#BDD6EC,#FFE3BF,#EFF5FA,#4675B3,#C6D2BF,Saint Peter's plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Saint Peter's performs at a similar level regardless of the pace of the game.
197,Penn,Penn,3.03928814010331,-5.40816004058179,-2.36887190047847,-20.0408342169432,4.7967783057975,123,312,67.460819096288,276,197,169,205,0.461538461538462,0.615384615384615,12,16,9,18,#FFEFDC,#B5D1E9,#EFF5FA,#84B3CB,#F0E0B6,Penn plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Penn performs at a similar level regardless of the pace of the game.
